Sensor 1,Sensor 2,Sensor 3,Sensor 4,d_Sensor 1,d_Sensor 2,d_Sensor 3,d_Sensor 4,Time
0.443269681319194,0.4050261025402602,0.4436818177901803,0.4526955828210675,-0.1567692735322659,-0.1490238253465552,-0.0471577519057402,-0.04601697566354445,1907.890504
0.4417991479440011,0.4035286992137509,0.4430434051184412,0.4523170654033502,-0.1551580481875109,-0.1480800849522393,-0.04792626021300046,-0.04519371051393375,1907.901287
0.440443380227042,0.4023994351092121,0.442232098225098,0.451970812523933,-0.1529733314095668,-0.1443713549247331,-0.04959318889027472,-0.04426936994113614,1907.912052
0.4391915949830472,0.4013608613975979,0.4416972807527076,0.4514366356050581,-0.150275565217466,-0.1403485277632651,-0.04957537695139366,-0.0446027159121906,1907.922902
0.4380340960089738,0.4004036945636419,0.4412027813997092,0.449685587625783,-0.1472306539071524,-0.1361540769013314,-0.04934920180255839,-0.05197865650724168,1907.933767
0.4367288686133088,0.3988279694433701,0.440540601251621,0.4492688826212072,-0.1462419304468448,-0.1380408513037525,-0.05030195240717376,-0.05133579033438312,1907.943602
0.4352845009668888,0.3971230035658967,0.4397240696759345,0.4488830056702727,-0.1466902569797621,-0.1412285321124718,-0.05216339558656126,-0.05067582863272073,1907.953032
0.4319115282331909,0.3952922491270017,0.4391518356123932,0.4483293100562933,-0.1595959509853805,-0.1450511306793032,-0.05259221449600589,-0.05115654215092875,1907.962472
0.4306883495543087,0.3935605323229726,0.4386164859737346,0.4474309846840451,-0.1573765002516752,-0.1476518484940126,-0.05276317958311074,-0.05362009437937283,1907.972014
0.4293238132289585,0.3919239847682209,0.4381148870817395,0.4469567701407672,-0.1565029430346062,-0.1494333086643959,-0.05278086644528397,-0.05342844756681323,1907.981453
0.4280450290597656,0.3901603108576753,0.4374639792956193,0.4456005858578707,-0.1551511680618563,-0.1519348677868047,-0.05350504642644493,-0.05829815635488929,1907.990882
0.4266295471891204,0.388271579107265,0.436849539056033,0.4452085801451334,-0.1541486521127551,-0.1541124588078938,-0.05380213276436262,-0.05718745640577802,1908.001064
0.425295937855271,0.3869059895242619,0.4362690286206624,0.444310014219938,-0.1523047439761125,-0.152345993186516,-0.05379430402939129,-0.05858750036524472,1908.011892
0.4240395432324205,0.3854074907412393,0.4357201079998518,0.4439796487292743,-0.1502534088015043,-0.1515609947525164,-0.05368601885886388,-0.05711516174109992,1908.022633
0.4228558265912239,0.3842002933693407,0.4352006193402211,0.4431586797673371,-0.1478076700744254,-0.1491002862260995,-0.05343027147312077,-0.05801126416478565,1908.033663
0.4215362673346835,0.3826501162117394,0.4347085723283273,0.4427126200748002,-0.1463993851208657,-0.1488231720514318,-0.05314323013088083,-0.05718448941317642,1908.044406
0.4202869032943214,0.3813827010257715,0.4340817665882813,0.441962091796772,-0.1446459202504159,-0.1470267025961491,-0.05329887874093828,-0.05774557644330928,1908.055326
0.4187056999097188,0.3793742347039841,0.4334843411547373,0.4415710791541183,-0.1453576090655088,-0.1499075210823449,-0.053524096170932,-0.05686783544387464,1908.065341
0.4173941048953362,0.3782558647766801,0.43275891548914,0.4410422168361857,-0.145014290629723,-0.1481989304208841,-0.05432389794238537,-0.05682522515905616,1908.074796
0.4161485257083097,0.3759996233002865,0.4322180395182036,0.4405392365959683,-0.1443343309999714,-0.1529508465254292,-0.05441579490726711,-0.05665853967192163,1908.084283
0.4147716645574623,0.3740160740535769,0.4315502044952854,0.4400605849322359,-0.144371542958898,-0.1560487868842708,-0.05494508019164647,-0.05639685961891082,1908.093771
0.4134591009788368,0.3723115751925504,0.4309100066812491,0.4394535158037903,-0.1441103580126988,-0.1573820454882566,-0.05535932629369809,-0.05671171290552569,1908.103237
0.4120171316337284,0.3704804878436481,0.4302962882684251,0.4388724334239601,-0.1444962144511178,-0.1593642132383968,-0.0556704461896619,-0.0569046449793693,1908.112669
0.4104473154896332,0.3685229290493811,0.4297079181728077,0.4384637884354295,-0.1449481007789441,-0.161176612780467,-0.05574780544250822,-0.05627418847345303,1908.12279
0.4091313382158946,0.3670480343222671,0.4291437956110993,0.4380742939777102,-0.1439741672728329,-0.1598594150784561,-0.0556343816191113,-0.0555129106786853,1908.133632
0.4057936852304745,0.3654444424885491,0.4286028528320806,0.4375600898105379,-0.1506277045581253,-0.1592375167182574,-0.05546156302245131,-0.05521235620317698,1908.144489
0.4044247633076532,0.3635128993859109,0.4280840571180189,0.4370670704874842,-0.1495222723202062,-0.160196534388215,-0.05524450731233473,-0.05486784909573894,1908.155299
0.4011667088967565,0.3612526920332708,0.427445927224928,0.4365942549347628,-0.156377195958801,-0.1625339636699072,-0.05535101352167762,-0.05447707281491367,1908.166117
0.399751096937768,0.359471118127105,0.4268308547757982,0.4361407027576693,-0.1550981092595954,-0.162645412365402,-0.05539441029487443,-0.05404876824101986,1908.176925
0.3984066861521726,0.3573600343972466,0.4262381102450474,0.4357055139439494,-0.1541813525192259,-0.1650285037009739,-0.05552411210013056,-0.05371770190123514,1908.186774
0.3969318832017434,0.3553250781300148,0.4256669595745365,0.4352878282885794,-0.1542529520080757,-0.1673458321491505,-0.05565051532565668,-0.05340167293236456,1908.196248
0.3955263180996915,0.3531631019207745,0.4251166688867031,0.4347543977402965,-0.1539368522006031,-0.1701269404944406,-0.05570348004429487,-0.05348261241160094,1908.205787
0.3941878760330125,0.3508730498298219,0.424586508540345,0.4342397348603881,-0.1533646945005759,-0.173516056835868,-0.05570690494948828,-0.05350519214044382,1908.215281
0.3929142410212114,0.3490783920648368,0.4240757565853077,0.4337432105766039,-0.1525753466867319,-0.1743317353650754,-0.05566752981386704,-0.05347804527014324,1908.22472
0.3915103367495041,0.3469503653715536,0.4235837016718388,0.4332642015863534,-0.1524255227573353,-0.176783600229291,-0.05558418851674929,-0.05340039325786868,1908.234142
0.3901697067640977,0.3446956687284158,0.422978478329832,0.4328020927826909,-0.1516963041902664,-0.1791442396612714,-0.05570464572579684,-0.05319735822847059,1908.244118
0.388890591634327,0.3433633736889297,0.4223926576126418,0.4319758308540455,-0.1503174543531173,-0.1763755419632446,-0.05565390815316848,-0.05382369901989693,1908.255063
0.3876710387631613,0.3416912777499062,0.4215662562642972,0.4315497256136089,-0.1488135964741439,-0.1752796752089241,-0.05612036273075018,-0.05341519376029746,1908.265924
0.3863217357609451,0.339892579362562,0.4210197583170125,0.4307607969015929,-0.1478351506755887,-0.1748110522522166,-0.05598688385103649,-0.05394543965457796,1908.276794
0.3850307947256404,0.3377621482559106,0.4204915787193051,0.4303692919520614,-0.1467343251979952,-0.1758590872152231,-0.05582953422975177,-0.05346030010721461,1908.287578
0.3837967720746362,0.3361249371383451,0.4199811798520279,0.4294918504134995,-0.1454762667356179,-0.1747692257007407,-0.05564053247516087,-0.05422021404998099,1908.29837
0.3824340875351036,0.3337436503436499,0.4194880208904066,0.4290089418024019,-0.1449750338813398,-0.1772871233251239,-0.05547264619713976,-0.05402152491182501,1908.308652
0.3809440227814861,0.3314387023171314,0.4188851588612433,0.4279170513528247,-0.1454469223376281,-0.1802736311091059,-0.05565033246612207,-0.05567058433938117,1908.318115
0.3795101694180645,0.329214560096773,0.4184260082851258,0.4274718585458481,-0.1457200041271154,-0.1828999920629768,-0.0555073235296918,-0.05544092132430869,1908.327497
0.377949192387547,0.3268635829186225,0.417857716901715,0.4264137611603909,-0.1464037424470478,-0.1859616776437563,-0.05560148487252355,-0.05698444584499491,1908.336971
0.3766277670703034,0.3250221497931345,0.4171819938842271,0.4258788941597758,-0.1461908105271512,-0.1864258424951449,-0.05593659903667395,-0.05697988053203937,1908.346383
0.3753615421271743,0.3230558196246178,0.4167723385213241,0.4254879733340818,-0.1457650981454928,-0.1874154166498179,-0.05567550063409643,-0.05654746933965012,1908.355846
0.3741493214399474,0.3209648504984365,0.4163771172400783,0.4249863488004776,-0.1450229910765625,-0.1885946287497202,-0.05536097924580866,-0.05640161305643451,1908.365641
0.3728090398307803,0.3191730798282562,0.4158738571084696,0.4246253086694298,-0.1443077227044743,-0.187554981452294,-0.05517802211902592,-0.05578341236415316,1908.376484
0.3713417637600172,0.3174671627346741,0.415385947808947,0.4242776187968609,-0.1440159985298216,-0.1862419624548398,-0.05497310299240193,-0.0551505188757121,1908.387313
0.3702886021484597,0.315635113267284,0.4149130166784298,0.4238212327585279,-0.1425000846732732,-0.1854957651367468,-0.05474540553323213,-0.05480179116137898,1908.398154
0.3691056931701778,0.314096446473815,0.4144546827632657,0.4235000484665778,-0.1413941420624788,-0.1836450880675511,-0.05449569297017087,-0.05413585373597932,1908.409012
0.3679728627917494,0.3122219555424308,0.414129586497368,0.4231906061265759,-0.1401909702546639,-0.1832264327255991,-0.05401331341042202,-0.05346291698503249,1908.419798
0.3668887262239279,0.3110512796156673,0.413698394015998,0.4227746602463298,-0.1390333717832298,-0.1803685815179593,-0.05377238027502391,-0.05311827887374377,1908.430079
0.3656766446387217,0.3093362578623514,0.4132805146917684,0.4223718115292364,-0.1386664364927329,-0.1804046078618274,-0.05358169664286692,-0.05284199177546021,1908.439543
0.3638146086910894,0.3074947597074845,0.4127595111956238,0.421981662186677,-0.1406011966185131,-0.1810215669550241,-0.05361568745836898,-0.05254712052816276,1908.448963
0.3627029036791388,0.3055269315156166,0.4123680702845602,0.4216038183745457,-0.1397831484512686,-0.1820207554973222,-0.05337186657979558,-0.05221624759840272,1908.458513
0.3616390764665041,0.3038404139184301,0.4119889105930801,0.4212378913368718,-0.138894430613968,-0.1819271229418291,-0.05312242944919809,-0.05188249598830902,1908.467901
0.3599244803534962,0.3022306046267282,0.4116216490798855,0.4208834983801609,-0.1402342333563762,-0.181398204969534,-0.05283960435369907,-0.05151085436061802,1908.477482
0.3587834283657446,0.3000889515480115,0.4112659082180909,0.4205402636940072,-0.1394317790645162,-0.1827836487218613,-0.05252441001869438,-0.05110316956597358,1908.487278
0.3578650946590403,0.2986333389500341,0.4109213168538967,0.4195399083913666,-0.1376031876120938,-0.1809841674167986,-0.05213050158939199,-0.05212139297064409,1908.498092
0.3569897587053945,0.297250728101026,0.4105875109251207,0.4193379546403602,-0.1356619967689606,-0.1789844622874245,-0.0517252369228633,-0.05128282448861381,1908.508874
0.3559844535279223,0.2961384082849972,0.4102641340533588,0.4188082373917655,-0.1341020491966578,-0.1759809051269464,-0.05129665356293596,-0.05120495262590858,1908.51986
0.3551915870193434,0.2946934667128835,0.4099508380227241,0.4185144919776094,-0.1319218839867836,-0.1742602762176245,-0.05086388806492404,-0.05060588556391534,1908.530695
0.3542686237988225,0.2935119560619777,0.4095389620177975,0.4182304849460516,-0.1301890752303073,-0.1715975241786451,-0.05061170677408434,-0.04999614230147006,1908.541564
0.3533851089697576,0.2921980350273509,0.4091379876702758,0.4179558394825997,-0.1284768423664326,-0.1696696135811959,-0.05037352720080047,-0.04940285509722644,1908.552032
0.352704225509601,0.2907546313246453,0.4087477065115924,0.4175819159344673,-0.1263493856056885,-0.1689764442474247,-0.05020146549842262,-0.04916014477427239,1908.561451
0.3518934193050749,0.2893745430598504,0.4083679026003714,0.4173261201280846,-0.1247557888775762,-0.1679896992201211,-0.05000522527008503,-0.04861072106232854,1908.570967
0.3511173860484351,0.2882464158092294,0.4079983539649048,0.4170786788019387,-0.1230555019870296,-0.1659569282194207,-0.04978993790085953,-0.04804977644019985,1908.580533
0.3502156131121605,0.2871745850346384,0.4077445856746196,0.4168392639406334,-0.1219976936009428,-0.1638293225818309,-0.04936216683650282,-0.04749385499517406,1908.589912
0.3495068325122729,0.2857848025580578,0.4073942131308028,0.4165033358108436,-0.1201548334172616,-0.1631017428701356,-0.04912636136486818,-0.04719499569070885,1908.599405
0.3486724973502499,0.2844527106340419,0.4065328813781895,0.4162802173679298,-0.1188979872167225,-0.1621961001830918,-0.04991806028882742,-0.04661893794435197,1908.608856
0.3480259824520201,0.2833615929355524,0.4060989692576756,0.4160642484301602,-0.1166624665717168,-0.15987811389765,-0.04975657755042241,-0.04598469661559151,1908.619291
0.3458737688690771,0.2821399779940139,0.4057811844837554,0.4158551470981003,-0.1200065555987375,-0.1579722587400503,-0.04936862631525391,-0.04533218110509784,1908.630053
0.345305397072814,0.2811529907377379,0.4054726126960618,0.4156526436355491,-0.1171500430201665,-0.1551766331545382,-0.04896357466045962,-0.04467174433168285,1908.640949
0.3447640449207079,0.2802139207578993,0.4051729818044009,0.4153573251749688,-0.1142313775339584,-0.1522420015814166,-0.04855107789253599,-0.04423872598014195,1908.651797
0.3442481845562161,0.2791433617954446,0.4048820242048463,0.414675663997048,-0.1112696904562706,-0.1499124814008389,-0.04813302491772316,-0.04470918276626362,1908.662566
0.3436051075518938,0.278120160659248,0.4045994771933046,0.4141991634631514,-0.1088953470481615,-0.1474426774458298,-0.04770383862802913,-0.04469327299419638,1908.673381
0.342988875125253,0.2771426234730569,0.40422340481104,0.413931418013339,-0.1068762548885086,-0.1454534271202987,-0.04754973868317477,-0.04430093116422609,1908.68282
0.3407708250628929,0.2762090112760682,0.4039577885693175,0.4136712209456636,-0.1127902869684819,-0.1433281939968393,-0.04717207645738502,-0.04389960703201727,1908.69228
0.3403814076040844,0.2753175622330616,0.4036998781400788,0.4132215283671018,-0.1091699514440024,-0.1410687055279858,-0.04678299904495709,-0.04398172233742328,1908.701776
0.3400115669556008,0.2744665104064022,0.4034494270321247,0.412977441744491,-0.1055434539643901,-0.138714878119839,-0.04638695782789611,-0.04355785471379525,1908.711238
0.3396600198038263,0.273654101398851,0.4032061952991126,0.4128380387283301,-0.1019247972208953,-0.1362616138028934,-0.04598281331429048,-0.04288816513970856,1908.720693
0.3380196878588331,0.2728786051877565,0.4028719742794085,0.412606800089388,-0.1058161256003683,-0.1337257633105436,-0.04577613025142554,-0.04245775111169808,1908.73012
0.3375795421850091,0.2724650728967573,0.4026433822802834,0.4123820481505862,-0.1022957352468169,-0.1292512759171906,-0.04530989034696025,-0.04196719208005261,1908.740587
0.3374517028282444,0.2720739129665387,0.4024213671029983,0.412163577108979,-0.09724663725517645,-0.124627495021713,-0.04482998562137514,-0.04146569368218984,1908.751236
0.3371885503685991,0.2713903439522543,0.4020139648063298,0.4119511870446931,-0.09300364479652848,-0.121396469087478,-0.04468516845325395,-0.04095311782675497,1908.762099
0.3370776788155102,0.2705816169166031,0.4013267159721904,0.4118379161532404,-0.0881059294149981,-0.1189440280640928,-0.04506073565167889,-0.04024080785968877,1908.772853
0.3368365671432503,0.2702654020123507,0.4011299097375914,0.4117282894112586,-0.08410410517151443,-0.114201362496566,-0.04453590896421177,-0.03952948141557079,1908.783632
0.33674015164538,0.2701161595544151,0.4007465088086313,0.4116221472753546,-0.079483406166185,-0.1086635541367413,-0.04435387519810876,-0.03881898017192861,1908.794482
0.3366485899857258,0.2696821142000601,0.4005634023433178,0.4115193388809177,-0.07512003220275079,-0.1050378128939865,-0.04386528132102207,-0.0381462469653881,1908.803909
0.3365615332940956,0.2688351097783364,0.4000052099741284,0.4114197214854513,-0.07095373281264596,-0.10416159323078,-0.04417100382054837,-0.03747754248054196,1908.813316
0.3366031262522161,0.2684468462493506,0.3999331637115293,0.4113231599525641,-0.06615888660733671,-0.1005900032339924,-0.0434483809713644,-0.03680822687154171,1908.822906
0.3366426996735909,0.2676516094506318,0.3997692665162662,0.4112295262733263,-0.06160768457219956,-0.09966552150246714,-0.04292364869110059,-0.03614783995311551,1908.83234
0.336680395583889,0.2674464351106504,0.3994236065585359,0.4111386991219827,-0.05732251448712335,-0.09540520676800313,-0.04279486375284634,-0.03549253294856741,1908.841789
0.336832426875585,0.2672515475419069,0.399364780182622,0.4110505634432824,-0.05251229888924576,-0.0911968065483681,-0.04206118389195803,-0.03484182457524928,1908.851299
0.3369782470251769,0.266931029618296,0.3993997291183904,0.4109650100689193,-0.04810220796957856,-0.08771254456172861,-0.04113272955303043,-0.034176997223108,1908.861779
0.3370060805657765,0.2670235319976005,0.3993432550444846,0.4108819353607965,-0.04472385718942473,-0.0821387771153454,-0.04037632235868834,-0.03351345127442008,1908.872605
0.3371424067332577,0.2669815025142483,0.3993774845566352,0.4108012408790233,-0.04094060990147495,-0.07741461322958633,-0.03944165715429945,-0.03285974098377444,1908.88334
0.3373813904449265,0.2674483429763351,0.3993231773153383,0.4108030246663408,-0.03682041886511853,-0.06999901306027012,-0.03868233790886493,-0.0320262489422701,1908.894269
0.3376123667109158,0.2677735126331256,0.3993567111489992,0.4107258553779508,-0.0330022839191917,-0.06343978911982007,-0.0377473310134784,-0.03139046838945046,1908.905112
0.3379411244407038,0.2678381700629565,0.399304405965369,0.4107288029609538,-0.02886519642359014,-0.05871399534471088,-0.03699247356697149,-0.03058060914610213,1908.916002
0.3380510626898622,0.2683843242265018,0.3993372678452806,0.4105781111644036,-0.02620783094577762,-0.05073020036620297,-0.03605250979663388,-0.03020325826139266,1908.92544
0.3383629452001087,0.2684320924607677,0.3992868177102216,0.4105833186923268,-0.02241379115661402,-0.04671411984445088,-0.03532341238104036,-0.02941662268570317,1908.934929
0.3387684821819013,0.2687136181065865,0.3992379082854529,0.4106634938519316,-0.01821487417768298,-0.04126442528499775,-0.03460121812945553,-0.02843834012118923,1908.944353
0.3392666748564191,0.2689847938423111,0.3993505069911001,0.4107416183126888,-0.01363706820010704,-0.03623823298671705,-0.03347573252000738,-0.02747622172518075,1908.953798
0.3398576961196562,0.2683259816895107,0.399539426970805,0.4108177627763665,-0.008678496043758265,-0.03863846140562142,-0.03214828675711838,-0.02653206861843762,1908.963266
0.3404398189430282,0.2687192197742888,0.399724349677019,0.4109648546922446,-0.004019403370467693,-0.03305221083024166,-0.03081887316443489,-0.02539806664671319,1908.972696
0.3410127032394097,0.267954919540601,0.3999053555523631,0.4110364943418353,-7.6945464955595e-05,-0.03590365463748106,-0.02954189744926959,-0.02451224181695442,1908.9831
0.3416800629628759,0.2684725035420268,0.4001605892054368,0.4107476371427169,0.004053075413949365,-0.03012805030304353,-0.0280939086866389,-0.02457691471292924,1908.993858
0.3423388489069537,0.26886136233247,0.4004115889016683,0.4108941495903627,0.007877967835369796,-0.02546997091998848,-0.02664870350071457,-0.02354394074025455,1909.004555
0.3430942736502019,0.2693523698403661,0.4006583678264024,0.4109660614200811,0.01201913813585056,-0.0204734550417333,-0.02521693930519284,-0.02271509959444407,1909.015275
0.3437349255011693,0.2703997931177831,0.4009788369362112,0.411178181923773,0.01514968513611293,-0.01219755027995468,-0.02359447819060257,-0.02154773339589986,1909.026078
0.3445806491869189,0.2714426249351355,0.4013734287091233,0.4114580812114514,0.01922258219488717,-0.004213593355865061,-0.0217731414541174,-0.02022131257079792,1909.036978
0.3456382473973243,0.2724788957826552,0.4018434770214269,0.4117350280194843,0.02490875013732197,0.004102687674748265,-0.01959836881881167,-0.01883979858824868,1909.04693
0.3468073345600866,0.2736269308019842,0.4023911662814509,0.4120804712902801,0.03144374545458523,0.01332478523638344,-0.01706778902557492,-0.01722022722472526,1909.056478
0.3479790384414919,0.2748913186744067,0.402857489217345,0.4124236077400665,0.03786595941425953,0.02327694871651264,-0.01477237895624802,-0.01559517834617095,1909.06592
0.3492680612765562,0.2762772922739198,0.4034845795705621,0.4128369257432453,0.04489615348692899,0.03388775296985053,-0.01186175117643678,-0.01374241312029102,1909.075355
0.3506804608445405,0.2779192549879057,0.4041129774701985,0.4132489304179281,0.05265201450464831,0.04647974349303716,-0.00889087805614082,-0.01188381656766186,1909.084737
0.3522228441751876,0.2794372949497737,0.4047418942228548,0.4136593137436957,0.06105884729512757,0.05719999401053327,-0.005913825236591536,-0.01004630416796352,1909.094186
0.353902288810612,0.2810880206155811,0.40545700031277,0.4141429626470295,0.06922549146755116,0.06723528153365524,-0.002790455800836893,-0.008086579384615102,1909.104389
0.355726250610469,0.2830176903719817,0.4061742239636434,0.4142446848524199,0.07733908934373024,0.07808987724117966,0.0001756615855660645,-0.007471677302110956,1909.115162
0.3577024550762511,0.2852469323743545,0.4068925329440521,0.4147975147590199,0.08601923700707256,0.09064801687138964,0.003087808918246085,-0.00545371121279441,1909.126013
0.3598387697019853,0.2874984224821568,0.4077026708950522,0.4151209377274584,0.09545835495938798,0.1025435541880567,0.006335077974902378,-0.004198764205944809,1909.136846
0.3621430556036957,0.2900752750975993,0.4085154553217331,0.415672585945713,0.1057452378815144,0.1165751938870458,0.009553003460637094,-0.002228606794439292,1909.147651
0.3646229976867767,0.2926770701522941,0.4094254102876584,0.4162250826339243,0.1167552351916524,0.1296271459945932,0.01310593725523776,-0.0002929712130386485,1909.158534
0.3672859139088515,0.2952903830992169,0.4103395309806064,0.4168578853264436,0.1306785908716378,0.1438831871452002,0.01697757824251105,0.002077050328857521,1909.168537
0.3698028883370657,0.298077846094942,0.4112561333512729,0.4174931938600062,0.1439506798157594,0.1605351846619354,0.02105552160914585,0.004575936097857728,1909.178013
0.371100996296663,0.3008618078162883,0.4123790497672821,0.4181301897760376,0.1432431760820327,0.1758527426776233,0.0262057445870766,0.007062039069195619,1909.187487
0.3744329597872224,0.3036277802652881,0.4136169782884191,0.4188529870828601,0.1628393369064754,0.1896089836318497,0.03203849599358361,0.00990207351586584,1909.196911
0.3779952664229497,0.3069428186572659,0.4148677078601514,0.4196660300924338,0.1849784151573754,0.2084404921535072,0.03789825365058777,0.01310886617080608,1909.206372
0.3815995408612393,0.310246944287664,0.4161280640404602,0.4204854085191572,0.2075029601683423,0.2257268839373194,0.04375991329376544,0.0163430275152715,1909.215801
0.3852202458989648,0.3137278303548698,0.4175108021223177,0.4214010921550251,0.2265047358952192,0.2409239676755917,0.04977559354492948,0.01975866715884364,1909.225795
0.3888322294769095,0.3165271058151514,0.4189032632226462,0.4221370929047802,0.2395366238177042,0.2427352566518824,0.05486682435518481,0.02198605532854291,1909.236749
0.3928439295616708,0.3205513661876759,0.420424730843182,0.4230626335182514,0.2562101374794095,0.2575852605080887,0.06069059388575834,0.02502296720452541,1909.247465
0.3970526035307425,0.32454336645695,0.421955129933739,0.423993324259953,0.27295783843258,0.2704354403926286,0.06625318620402135,0.02797696279030604,1909.258248
0.4014532328423717,0.3284751651427708,0.4234897852858737,0.424927411783324,0.2890985502647306,0.2804736710635103,0.07138053190822036,0.03078109696112277,1909.269218
0.4057968796854562,0.3318409598951668,0.4250240786841996,0.4258631489174642,0.3034218390546868,0.2839909409149319,0.07635283692607886,0.03355985880496917,1909.280006
0.4103015597582343,0.3360604517005955,0.4265535092611859,0.4263790294023269,0.321079605542588,0.2977516607733557,0.08162250983723691,0.03443301192323517,1909.290129
0.4147021759806401,0.3411819303662643,0.4279326376563392,0.4273050366293062,0.3398417197562952,0.3242371142178582,0.08627639449903857,0.03756468728627795,1909.299506
0.4192337777096823,0.3436268520239035,0.4292935904677964,0.4282287793134502,0.3578201054091545,0.3163328620281775,0.09037009981691203,0.04055157385245593,1909.308961
0.4236192156420232,0.3477227136064854,0.4307791038434287,0.4291486621041183,0.3718583949534166,0.3299339931689536,0.09511186937878327,0.04343229871012295,1909.318376
0.428109507056029,0.3514100358779148,0.4323932291597479,0.4300631507344054,0.3854540593167161,0.3371907383420659,0.1005281252909276,0.04618548884468075,1909.32776
0.4324192647750377,0.3557268669418511,0.4339894549102873,0.4309707818592519,0.3943843474872404,0.3504199582348388,0.1054152977240806,0.04875329242141618,1909.337194
0.4342724278139025,0.3596137380053513,0.4354099210930495,0.4317557784958385,0.369658168289199,0.3550480030244981,0.1081146029222104,0.0503196264889688,1909.347107
0.4387192948518266,0.3638646090249808,0.4369563558177824,0.4326442945131601,0.3747236442786355,0.3588015891628824,0.110478139012724,0.05190839573218531,1909.357978
0.4432619114223829,0.3690398882199406,0.4384743657837871,0.433639182076113,0.3802241485628692,0.3706547121526612,0.1125090566883767,0.05391625043041957,1909.368763
0.4478938808521921,0.3746186659788495,0.4398013690399787,0.4347441095905953,0.3853924276246981,0.3850407757962351,0.1131436897830183,0.05628734144630933,1909.379615
0.4523205281180473,0.3800236439896354,0.4414132915006126,0.4354798001099328,0.3871796911975878,0.3961627925740672,0.1152019973706559,0.05681347360148783,1909.390613
0.4571079161336556,0.38431973887863,0.4429928720196507,0.4364425604460419,0.3925838879911407,0.3963336344152708,0.1170685811777924,0.05835943676698226,1909.401413
0.4619665597234939,0.3886649924645769,0.4445370477224236,0.437515469526293,0.3997642650819123,0.3986012895515116,0.1189579341759212,0.06050351539930364,1909.411755
